EmployeeID;FirstName;LastName;Salary;Department;Manager;
5483;Taylor;Conner;167391.0;Key-Account-Group;7
5484;Gregory;Wolfe;393546.0;Sales and Marketing;1
5485;Erica;Diaz;148973.0;Liberterian Relationship;19
5486;Makayla;Rivera;357694.0;Mergers and Aquisition;2
5487;Kerri;Beard;108377.0;Liberterian Relationship;19
5488;Oscar;Valentine;101458.0;Sales and Marketing;1
5489;Kellie;Foster;235407.0;Executive Support & Management Board;16
5490;Randy;Fernandez;165242.0;Research;12
5491;Toni;Andrade;40163.0;Cantine & Beverage Management;17
5492;Wendy;Frederick;114648.0;Distribution and Shipping;3
5493;Martin;Santana;129324.0;Human Resources;5
5494;Valerie;Gonzalez;61820.0;Sales and Marketing;1
5495;Paula;Collier;185754.0;Investigation;11
5496;Wayne;Meza;316231.0;Social and Charity;13
5497;Grace;Ryan;367934.0;Internal Communication;14
5498;Dalton;Richmond;181623.0;Internal Communication;14
5499;Haley;Wilkinson;160015.0;Strategic Communication;18
5500;Debbie;Rose;178312.0;Business Analysis;6
5501;Jonathon;Meadows;203538.0;Alpha-Department;20
5502;Sherry;Lambert;363025.0;Distribution and Shipping;3
5503;Angela;Huynh;75990.0;Executive Support & Management Board;16
5504;Kelli;Burnett;249462.0;Financial Services;4
5505;Edwin;Barton;292274.0;Investigation;11
5506;George;Hull;109113.0;External Communication;15
5507;Timothy;Stephenson;264180.0;Key-Account-Group;7
5508;Juan;Baldwin;341565.0;Key-Account-Group;7
5509;Joann;Berry;171280.0;Distribution and Shipping;3
5510;Jody;Galloway;133659.0;Alpha-Department;20
5511;Lauren;Cortez;360897.0;Investigation;11
5512;Andrea;Mosley;176002.0;Research;12
5513;Alfred;Mullins;65578.0;Executive Support & Management Board;16
5514;Bruce;Moyer;163796.0;Social and Charity;13
5515;Judith;Newton;263585.0;Investigation;11
5516;Caitlin;Maddox;257959.0;Financial Services;4
5517;Kerry;Bennett;80556.0;Key-Account-Group;7
5518;Katrina;Ewing;70737.0;Customer Relationship Management;8
5519;Evan;Shelton;127549.0;Business Analysis;6
5520;Margaret;Hughes;399389.0;Investigation;11
5521;Kristina;Simon;267169.0;Research;12
5522;Kristin;Bray;243559.0;Investigation;11
5523;Jessica;Bates;61498.0;Research;12
5524;Xavier;Tanner;392813.0;Business Analysis;6
5525;Katie;Valencia;119171.0;Investigation;11
5526;Martin;Wade;248584.0;Strategic Communication;18
5527;Cynthia;Lutz;76906.0;Sales and Marketing;1
5528;Damon;Mccullough;384264.0;Distribution and Shipping;3
5529;Vickie;Hartman;226030.0;Alpha-Department;20
5530;Jared;Newman;287865.0;Key-Account-Group;7
5531;Veronica;Bradford;238099.0;Internal Communication;14
5532;Evan;Haynes;95442.0;Internal Communication;14
5533;Sharon;Terry;132843.0;Customer Relationship Management;8
5534;Philip;Collins;199429.0;Strategic Communication;18
5535;Latasha;Quinn;364930.0;Liberterian Relationship;19
5536;Dan;Stephens;221205.0;Cantine & Beverage Management;17
5537;Heather;Hammond;95753.0;Executive Support & Management Board;16
5538;Erin;Barker;378137.0;Human Resources;5
5539;Mia;Rosales;74099.0;Controlling;10
5540;Evan;Howard;43056.0;Customer Relationship Management;8
5541;Guy;Sellers;315619.0;Social and Charity;13
5542;Trevor;Patterson;270457.0;Investigation;11
5543;Molly;Yang;148662.0;Diversity;9
5544;Edgar;Dodson;297317.0;Research;12
5545;Brianna;Lynch;58926.0;Mergers and Aquisition;2
5546;Veronica;Austin;100352.0;Internal Communication;14
5547;Darius;Jimenez;188507.0;Controlling;10
5548;Gerald;Wilkerson;233059.0;Key-Account-Group;7
5549;Gail;Frank;286177.0;External Communication;15
5550;Tamara;Chan;109712.0;Cantine & Beverage Management;17
5551;Mackenzie;Clark;84477.0;External Communication;15
5552;Summer;Vincent;257701.0;Customer Relationship Management;8
5553;Lisa;Trevino;363472.0;Research;12
5554;Chad;Robles;223350.0;Sales and Marketing;1
5555;Dominique;Blankenship;161767.0;Cantine & Beverage Management;17
5556;Lynn;Chan;270963.0;Executive Support & Management Board;16
5557;Tabitha;Christian;276439.0;Mergers and Aquisition;2
5558;Andrew;Velazquez;126144.0;Human Resources;5
5559;Ernest;Hunter;66459.0;Internal Communication;14
5560;Walter;Spencer;252447.0;Sales and Marketing;1
5561;Dawn;Hicks;78198.0;Social and Charity;13
5562;Ernest;Liu;142849.0;Strategic Communication;18
5563;Rachael;Atkinson;272360.0;Executive Support & Management Board;16
5564;Frederick;Morton;123970.0;Mergers and Aquisition;2
5565;Rose;Best;229629.0;Alpha-Department;20
5566;Kathy;Berry;191208.0;Sales and Marketing;1
5567;Evelyn;Cooper;208431.0;Customer Relationship Management;8
5568;Tara;Crosby;94785.0;Social and Charity;13
5569;Jocelyn;Obrien;247530.0;External Communication;15
5570;Lawrence;Gibbs;136585.0;Human Resources;5
5571;Whitney;Baldwin;358580.0;External Communication;15
5572;Mark;Mercer;72819.0;Financial Services;4
5573;Debra;Copeland;228886.0;Alpha-Department;20
5574;Kristin;Bridges;348077.0;Internal Communication;14
5575;Kristine;Leonard;40896.0;Business Analysis;6
5576;Kim;Monroe;64330.0;Strategic Communication;18
5577;Randy;Bowen;243607.0;Controlling;10
5578;Christopher;Cuevas;259633.0;Mergers and Aquisition;2
5579;Collin;Mcclure;196718.0;Research;12
5580;Jennifer;Acosta;334283.0;Investigation;11
5581;Brandy;Pruitt;386503.0;Social and Charity;13
5582;Isabella;Cannon;170751.0;Social and Charity;13
5583;Ronald;Rowe;311157.0;Controlling;10
5584;Joe;Cooley;358850.0;Distribution and Shipping;3
5585;Leonard;Hood;346183.0;Investigation;11
5586;Judith;Osborn;256198.0;Controlling;10
5587;Daryl;Hodges;164664.0;Business Analysis;6
5588;Tamara;Jordan;158433.0;Alpha-Department;20
5589;Jack;Riggs;355547.0;Executive Support & Management Board;16
5590;Ricardo;Boone;124766.0;Human Resources;5
5591;Kirsten;Golden;215818.0;Customer Relationship Management;8
5592;Penny;Malone;193617.0;External Communication;15
5593;Kendra;Dillon;108710.0;Human Resources;5
5594;Caitlyn;Branch;309484.0;Investigation;11
5595;Steve;Shah;356055.0;Controlling;10
5596;Terri;Vaughn;132710.0;Key-Account-Group;7
5597;Terrance;Mata;40109.0;Financial Services;4
5598;Ann;Rivers;67281.0;Distribution and Shipping;3
5599;Andrea;Gonzalez;183147.0;Research;12
5600;Stanley;Obrien;152998.0;Executive Support & Management Board;16
5601;Gail;Rosario;41824.0;Business Analysis;6
5602;Sergio;Gates;384920.0;External Communication;15
5603;Clifford;Morton;387602.0;Executive Support & Management Board;16
5604;Ray;Cole;60399.0;External Communication;15
5605;Taylor;Howell;303916.0;Investigation;11
5606;Kerri;Hanson;40067.0;Mergers and Aquisition;2
5607;Greg;Hartman;156987.0;Strategic Communication;18
5608;Leah;Coffey;283922.0;Distribution and Shipping;3
5609;Levi;Peterson;249091.0;Sales and Marketing;1
5610;Katherine;Parks;305259.0;Investigation;11
5611;Arthur;Adams;148671.0;Financial Services;4
5612;Haley;Contreras;260779.0;Research;12
5613;Keith;Cordova;332714.0;Social and Charity;13
5614;Randall;Mullins;83172.0;Customer Relationship Management;8
5615;Elizabeth;Werner;53729.0;Customer Relationship Management;8
5616;Shari;Hurst;230686.0;Key-Account-Group;7
5617;Karina;Norton;285105.0;Cantine & Beverage Management;17
5618;Dakota;Romero;105936.0;Key-Account-Group;7
5619;Wanda;Pruitt;392430.0;Mergers and Aquisition;2
5620;Jordan;Mathews;343945.0;Customer Relationship Management;8
5621;Wyatt;May;128661.0;Financial Services;4
5622;Allison;Hanna;124893.0;Business Analysis;6
5623;Kristin;Glass;350285.0;Internal Communication;14
5624;Mario;Pruitt;69578.0;Strategic Communication;18
5625;Reginald;Price;292930.0;Cantine & Beverage Management;17
5626;Michele;Jennings;173499.0;Social and Charity;13
5627;Kristine;Pittman;296714.0;Diversity;9
5628;Joanna;Schroeder;113646.0;Alpha-Department;20
5629;Eileen;Hammond;316623.0;Executive Support & Management Board;16
5630;Doris;Serrano;167820.0;Controlling;10
5631;Terri;Henry;369914.0;Diversity;9
5632;Matthew;King;110441.0;Social and Charity;13
5633;Nancy;Welch;298362.0;Strategic Communication;18
5634;Chris;Mora;56581.0;Investigation;11
5635;Ricky;Wells;347537.0;Internal Communication;14
5636;Betty;Weber;170053.0;Executive Support & Management Board;16
5637;Gregg;Orr;360109.0;Social and Charity;13
5638;Vanessa;Harper;186166.0;Diversity;9
5639;Sandra;James;219540.0;Key-Account-Group;7
5640;Kristi;Soto;281973.0;Internal Communication;14
5641;Sara;Hubbard;349082.0;Key-Account-Group;7
5642;Marvin;Fuentes;319119.0;Alpha-Department;20
5643;Elaine;Tyler;93232.0;Customer Relationship Management;8
5644;Jenna;Vasquez;244661.0;Human Resources;5
5645;Todd;Brock;208495.0;Financial Services;4
5646;Gloria;Irwin;110677.0;Human Resources;5
5647;Patty;Bishop;70146.0;Human Resources;5
5648;Derrick;Mahoney;68882.0;External Communication;15
5649;Wesley;Acosta;97253.0;Cantine & Beverage Management;17
5650;Spencer;Valencia;361064.0;Alpha-Department;20
5651;Katrina;Sosa;178370.0;Investigation;11
5652;Robert;Davies;361978.0;Distribution and Shipping;3
5653;Ebony;Park;338998.0;Distribution and Shipping;3
5654;Sandra;Butler;342853.0;Cantine & Beverage Management;17
5655;Jesse;Irwin;96278.0;Internal Communication;14
5656;Neil;Dougherty;346138.0;Research;12
5657;Calvin;Moss;64304.0;Social and Charity;13
5658;Brendan;Meyers;337930.0;Social and Charity;13
5659;Destiny;Cruz;316524.0;Research;12
5660;Karen;Cantu;113109.0;Research;12
5661;Leonard;Stout;56987.0;Executive Support & Management Board;16
5662;James;Melendez;87764.0;Investigation;11
5663;Derek;Tyler;276554.0;External Communication;15
5664;Joshua;Bush;294724.0;Investigation;11
5665;Tonya;Rojas;397178.0;Key-Account-Group;7
5666;Hayden;Hudson;362974.0;Business Analysis;6
5667;Stacie;Sanchez;346097.0;Liberterian Relationship;19
5668;Carly;Jenkins;61669.0;Internal Communication;14
5669;Diana;Whitehead;79351.0;Cantine & Beverage Management;17
5670;Sheryl;Simon;366343.0;External Communication;15
5671;Ariana;Chavez;110738.0;Customer Relationship Management;8
5672;Chelsea;Casey;177566.0;Human Resources;5
5673;Jackie;Mejia;270995.0;Key-Account-Group;7
5674;Antonio;Tate;179873.0;Cantine & Beverage Management;17
5675;Aimee;Berry;288719.0;Business Analysis;6
5676;Lynn;Wyatt;342043.0;Mergers and Aquisition;2
5677;Colin;Poole;243215.0;Key-Account-Group;7
5678;Ellen;Baird;83645.0;Sales and Marketing;1
5679;Willie;Cook;342867.0;Sales and Marketing;1
5680;Priscilla;Madden;393853.0;Liberterian Relationship;19
5681;Molly;Hancock;223241.0;Financial Services;4
5682;Kathy;French;145061.0;Research;12
5683;Dorothy;Rose;220755.0;Executive Support & Management Board;16
5684;Nina;Evans;148112.0;Strategic Communication;18
5685;Candice;Ewing;51176.0;Key-Account-Group;7
5686;Dominic;Melendez;377596.0;Sales and Marketing;1
5687;Susan;Chapman;231484.0;Human Resources;5
5688;Latoya;Mcdowell;198991.0;Distribution and Shipping;3
5689;Neil;Drake;150894.0;Diversity;9
5690;Christian;Barr;235234.0;Alpha-Department;20
5691;Alyssa;Walsh;314420.0;Investigation;11
5692;Rickey;Byrd;294202.0;Business Analysis;6
5693;April;Hill;95225.0;External Communication;15
5694;Brittany;Barrera;362535.0;Research;12
5695;Stanley;Flores;48529.0;Internal Communication;14
5696;Olivia;Walters;220854.0;Internal Communication;14
5697;Evan;Case;49867.0;Social and Charity;13
5698;Ebony;Mcdowell;90375.0;Financial Services;4
5699;Stefanie;Sellers;368339.0;Financial Services;4
5700;Miranda;Collier;353800.0;Key-Account-Group;7
5701;Adrian;Nielsen;281795.0;Key-Account-Group;7
5702;Brandon;Fleming;208313.0;Key-Account-Group;7
5703;Monique;Serrano;168153.0;Controlling;10
5704;Haley;Costa;284774.0;Financial Services;4
5705;Craig;Cervantes;195957.0;Social and Charity;13
5706;Shane;Harding;345036.0;Human Resources;5
5707;Cynthia;Romero;100429.0;Research;12
5708;Howard;Daniels;113964.0;Controlling;10
5709;Tammy;Blake;158404.0;Executive Support & Management Board;16
5710;Sandy;Joseph;73012.0;External Communication;15
5711;Albert;Boyd;43465.0;Strategic Communication;18
5712;Tommy;Powers;54885.0;Sales and Marketing;1
5713;Dana;Mendoza;162131.0;Social and Charity;13
5714;Colleen;Trevino;128506.0;Controlling;10
5715;Connie;Garrison;136919.0;Customer Relationship Management;8
5716;Paul;Mora;56705.0;Research;12
5717;Courtney;Frank;40325.0;Financial Services;4
5718;Karen;Norman;136808.0;Alpha-Department;20
5719;Joel;Barajas;94124.0;Executive Support & Management Board;16
5720;Douglas;Hebert;250293.0;Executive Support & Management Board;16
5721;Dalton;Reyes;154948.0;Human Resources;5
5722;Whitney;Ho;384867.0;Liberterian Relationship;19
5723;Ruth;Rhodes;181523.0;Cantine & Beverage Management;17
5724;Dwayne;Paul;249604.0;Controlling;10
5725;Ruben;Boyd;325643.0;Diversity;9
5726;Tanya;Cortez;77609.0;Internal Communication;14
5727;Frank;Mcclain;388335.0;Mergers and Aquisition;2
5728;Darryl;Sampson;109177.0;Liberterian Relationship;19
5729;Jean;Guerrero;277914.0;Alpha-Department;20
5730;Lacey;Gaines;190809.0;Financial Services;4
5731;Miranda;Oconnor;309129.0;Social and Charity;13
5732;Daisy;Henderson;357243.0;Strategic Communication;18
5733;Bonnie;Flynn;46784.0;Executive Support & Management Board;16
5734;Dan;Harmon;147830.0;Business Analysis;6
5735;Joel;Padilla;321976.0;Customer Relationship Management;8
5736;Audrey;Norman;366714.0;Diversity;9
5737;Miguel;Roy;194715.0;Executive Support & Management Board;16
5738;Gordon;Henson;313021.0;Financial Services;4
5739;Fernando;Noble;292339.0;Business Analysis;6
5740;Mackenzie;Haynes;225028.0;Business Analysis;6
5741;Tristan;Mueller;388315.0;Diversity;9
5742;Gabriela;Brandt;360196.0;Controlling;10
5743;Allison;Cantrell;271656.0;Strategic Communication;18
5744;Alyssa;Waller;388377.0;Diversity;9
5745;Thomas;Howell;274484.0;Sales and Marketing;1
5746;Kirk;Hodge;281221.0;Strategic Communication;18
5747;Lisa;Small;352123.0;Liberterian Relationship;19
5748;Melinda;Rosales;207572.0;Internal Communication;14
5749;Patty;Miller;165972.0;Financial Services;4
5750;Valerie;Preston;295863.0;Diversity;9
5751;Gilbert;Underwood;186640.0;Strategic Communication;18
5752;Chris;Haas;57291.0;Internal Communication;14
5753;Misty;Esparza;203148.0;Executive Support & Management Board;16
5754;Patricia;Fernandez;326214.0;Sales and Marketing;1
5755;Marco;Nolan;70375.0;Distribution and Shipping;3
5756;Holly;Maddox;288195.0;Cantine & Beverage Management;17
5757;Kaylee;Carter;151835.0;Internal Communication;14
5758;Shelia;Miller;138425.0;Customer Relationship Management;8
5759;Kurt;Munoz;345590.0;Diversity;9
5760;Faith;Hoover;173770.0;Cantine & Beverage Management;17
5761;Miguel;Casey;175880.0;Investigation;11
5762;Cassidy;Spears;211543.0;External Communication;15
5763;Xavier;Pham;263336.0;External Communication;15
5764;Raymond;Vaughan;391117.0;Research;12
5765;Duane;Lawson;309079.0;Mergers and Aquisition;2
5766;Eugene;Park;241176.0;Diversity;9
5767;Kelly;Glover;295947.0;Customer Relationship Management;8
5768;Summer;Huber;383698.0;Key-Account-Group;7
5769;Jesse;Snyder;289296.0;Mergers and Aquisition;2
5770;Brittney;Atkinson;395926.0;Business Analysis;6
5771;Cristian;Roberson;302093.0;Human Resources;5
5772;Gabriela;Conrad;96095.0;Cantine & Beverage Management;17
5773;Joy;Cortez;226578.0;Business Analysis;6
5774;Devin;Hodges;154608.0;Business Analysis;6
5775;Eddie;Porter;348061.0;Social and Charity;13
5776;Kevin;Richard;164175.0;Internal Communication;14
5777;Brittany;Chan;105321.0;Distribution and Shipping;3
5778;Bob;Randall;301839.0;Investigation;11
5779;John;Duran;225056.0;Investigation;11
5780;Elaine;Ferrell;273574.0;Sales and Marketing;1
5781;Jeremiah;Woodward;203967.0;Customer Relationship Management;8
5782;Chase;Jones;229395.0;Mergers and Aquisition;2
5783;Albert;Bates;96760.0;Alpha-Department;20
5784;Juan;Nichols;178952.0;Cantine & Beverage Management;17
5785;Shawn;Ali;285635.0;Internal Communication;14
5786;Cristina;Pham;207855.0;Controlling;10
5787;Devin;Moss;58268.0;Distribution and Shipping;3
5788;Kerri;Clements;318458.0;Distribution and Shipping;3
5789;Alan;Swanson;345315.0;Key-Account-Group;7
5790;Shelia;Knight;47639.0;Financial Services;4
5791;Rose;Dyer;180467.0;Alpha-Department;20
5792;Robyn;Kramer;290155.0;Human Resources;5
5793;Teresa;Fields;309360.0;Investigation;11
5794;Jim;Kline;278629.0;External Communication;15
5795;Sonya;Hubbard;117474.0;Controlling;10
5796;Clifford;Barker;181335.0;Internal Communication;14
5797;Melody;Shepherd;306000.0;Sales and Marketing;1
5798;Dennis;Vincent;138975.0;Social and Charity;13
5799;Jim;Obrien;157102.0;Human Resources;5
5800;Louis;Cisneros;225938.0;Research;12
5801;Sheri;Wilkerson;203411.0;Distribution and Shipping;3
5802;Sherri;Strickland;233905.0;Alpha-Department;20
5803;Shawna;Sanchez;105930.0;Investigation;11
5804;Brenda;Charles;216614.0;Investigation;11
5805;Clayton;Skinner;357583.0;Controlling;10
5806;Rebekah;Mendoza;293693.0;Cantine & Beverage Management;17
5807;Kiara;Vaughan;343868.0;Research;12
5808;Bob;Montoya;152783.0;Diversity;9
5809;William;Hill;109843.0;Controlling;10
5810;Carol;Lozano;188684.0;External Communication;15
5811;Stacy;Sheppard;117349.0;Investigation;11
5812;Clinton;Lawson;216711.0;Cantine & Beverage Management;17
5813;Stacy;Chaney;315111.0;Executive Support & Management Board;16
5814;Earl;Mccullough;309064.0;Controlling;10
5815;Barry;Mann;159011.0;Key-Account-Group;7
5816;Lee;Cook;190761.0;Cantine & Beverage Management;17
5817;Stacy;Maxwell;40545.0;Internal Communication;14
5818;Shaun;Boyer;346154.0;Customer Relationship Management;8
5819;Melissa;Cain;116301.0;Distribution and Shipping;3
5820;Rebekah;Porter;327997.0;Human Resources;5
5821;Marissa;Sullivan;191784.0;Controlling;10
5822;Chelsey;Smith;339423.0;Investigation;11
5823;Carla;Chambers;297344.0;External Communication;15
5824;Cheyenne;Ferguson;296515.0;Mergers and Aquisition;2
5825;Warren;Maynard;65575.0;Customer Relationship Management;8
5826;Sheena;Mccarthy;54830.0;Research;12
5827;Paula;Pitts;180899.0;Strategic Communication;18
5828;Philip;Watts;355531.0;Controlling;10
5829;Michelle;Hayden;311636.0;Liberterian Relationship;19
5830;Leah;Osborn;181369.0;Distribution and Shipping;3
5831;Erika;Hayden;179099.0;Internal Communication;14
5832;Stacy;Khan;249783.0;Sales and Marketing;1
5833;Monica;Bauer;386813.0;Cantine & Beverage Management;17
5834;Ralph;Clarke;163561.0;Customer Relationship Management;8
5835;Kristi;Patterson;294609.0;Customer Relationship Management;8
5836;Kristina;Sparks;378840.0;Social and Charity;13
5837;Kendra;Sanford;202932.0;Business Analysis;6
5838;Angela;Atkins;255666.0;Alpha-Department;20
5839;Richard;Skinner;61582.0;Customer Relationship Management;8
5840;Vanessa;Cooke;116078.0;Internal Communication;14
5841;Daniel;Galvan;221709.0;Internal Communication;14
5842;Becky;Anderson;113314.0;Key-Account-Group;7
5843;Kim;Stephenson;338666.0;Social and Charity;13
5844;Teresa;Bray;179894.0;Liberterian Relationship;19
5845;Ethan;Solis;352513.0;Human Resources;5
5846;Karl;Calhoun;212272.0;Business Analysis;6
5847;Anthony;Joyce;294730.0;Investigation;11
5848;Joann;Collins;75993.0;Research;12
5849;Paula;Yoder;379577.0;Sales and Marketing;1
5850;Michelle;Bean;271964.0;Business Analysis;6
